# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ; eΓ; C; eC [calculated 2025-02-12T15:11:59.191]
30; 0.11428571428571428; -2.554450586375925; -0.010785877199741112; -0.0010420438616787209; [0.2500677359193411, 0.2728440228304494, 0.26068598912338325, 0.26979661640932884, 0.2685215325684278, 0.26596472042473196, 0.2694176461417172, 0.26746237564398484, 0.267812918829658, 0.26851735891443657, 0.2674323482623142, 0.26853683794921157, 0.2671482940876317, 0.26884385382227194, 0.2673055809292907, 0.26631121298278504, 0.270587947902356, 0.2645396651039518, 0.268167747084445, 0.27020706345324313, 0.26186267892713694, 0.2696760636320294, 0.26744325129178487, 0.263448169715672, 0.2689888938927418, 0.2664901889999959, 0.26618282674935506, 0.2631454709865086, 0.27173118846966077, 0.247329126497639]; [0.46042263225484753, 0.3031232811080994, 0.2341418519688963, 0.18611989487165798, 0.14671225714667016, 0.11286458481350321, 0.08442044104375233, 0.06267858140885531]; [0.005941336317152935, 0.005192535182066788, 0.010452100000458014, 0.014570781735464397, 0.016390660361921144, 0.013603146492614425, 0.008238849150140622, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.12142857142857143; -2.748208335078047; 0.0017461020860016774; -0.0013742032607249044; [0.2553202518273837, 0.2738266083628977, 0.26717835221602787, 0.27591118715023055, 0.2706535290783548, 0.27354285844128823, 0.2735313936813098, 0.2706634424038008, 0.2750447761281323, 0.2710012545247257, 0.27343153004190146, 0.2745933686418418, 0.2705669739485327, 0.27647152900350264, 0.2709342372174625, 0.2712220657746791, 0.2746474655943966, 0.26899034554550577, 0.27334895839436535, 0.2710583900797454, 0.2717667694902913, 0.27232921118850995, 0.270105017425184, 0.27361208175289337, 0.27037670962047855, 0.2712895604279151, 0.27455748599365054, 0.26515506935497724, 0.2748896766167504, 0.2536688979896972]; [0.4604453870860239, 0.3073558050450549, 0.23871608544146306, 0.19121396299436988, 0.1547913051405732, 0.1297756550053043, 0.11268727776426672, 0.09904405308740842]; [0.00914448510897833, 0.010285318883032564, 0.01481303365393234, 0.016319641979754523, 0.011937933822091636, 0.007211062854212756, 0.003143722930302402, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.12857142857142856; -2.9386895656668557; -0.009718169916366648; -0.006286232650030588; [0.25057670276350275, 0.278774003094249, 0.26514005751646946, 0.2740107496085516, 0.2751780623989957, 0.26937878960123635, 0.2755825949788857, 0.27416792247154675, 0.2710063390207951, 0.2766965558502912, 0.2745311250006513, 0.2740995960342437, 0.27761945059196097, 0.27479459332462836, 0.27940060118278365, 0.27763553644770855, 0.2768606704098714, 0.2770483271551698, 0.2759636109442866, 0.27616653549596837, 0.2725244608779756, 0.2753293634169754, 0.2748230419020226, 0.2744951881669243, 0.2737760429680496, 0.2746616378142356, 0.27555843505749306, 0.26822185974394086, 0.27786002965998424, 0.25338261383921046]; [0.46943478057587984, 0.32311122050756835, 0.2650320354659609, 0.2315026710393576, 0.2081136823307139, 0.18849826388297458, 0.17061774440409647, 0.15390636767189675]; [0.009126377223746584, 0.0066692664113731336, 0.006848817983741921, 0.009223542097760749, 0.00961073987244963, 0.008417345006600269, 0.007844915049424573, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.1357142857142857; -3.159791060945008; 0.008305442056610435; 0.005572955679552294; [0.24920867536556934, 0.281721213903472, 0.26845495487740045, 0.2743789031778922, 0.2782253954291817, 0.27269189564501845, 0.27491109303687083, 0.27734103240091196, 0.27367580218187904, 0.27511891775282643, 0.2775657461019912, 0.2738472914196412, 0.27497296923795567, 0.27774502246547267, 0.27345159011624975, 0.2752389238500122, 0.2786519534192049, 0.27308325869368105, 0.2743846300445464, 0.2767044508753996, 0.27150619535572773, 0.27335383213408415, 0.27619968251413046, 0.27113425488901455, 0.2720638508019458, 0.27690231035321977, 0.26954878159063195, 0.267572727392591, 0.2814675724075313, 0.24226454184075907]; [0.49718633833168213, 0.3431140374092695, 0.2780843044557697, 0.23701942448870833, 0.2057493996141126, 0.1796693817919404, 0.15879595590196266, 0.141388916184745]; [0.004014754525155646, 0.0026169263926826775, 0.00528832898813402, 0.007120321976646129, 0.00707442228802878, 0.005001121102144296, 0.003333215020579941, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.14285714285714285; -3.367826812496726; 0.005643459368065429; 0.005991858219409174; [0.2518237040841219, 0.2845362475674531, 0.2727473236555968, 0.2785708762517257, 0.28156159206624076, 0.27730704464279726, 0.2790896433924531, 0.28047922233415756, 0.2783690007057933, 0.279285786659841, 0.28006291418756385, 0.27878494513675744, 0.2795262641880541, 0.2799951186225376, 0.27885424642497936, 0.27978924905986474, 0.2804440257858315, 0.27914593145916367, 0.2793541605829595, 0.27992948819227226, 0.2787071881136393, 0.2785155577821861, 0.28033849970816327, 0.2786195603142305, 0.27767307503558164, 0.28133408652823083, 0.2782509775100585, 0.27283852406815756, 0.28452461399671375, 0.25145382513906156]; [0.504131675660619, 0.3541087214982965, 0.2924014634865888, 0.254500767465484, 0.2268554594736172, 0.20476794282385385, 0.18738559020795456, 0.1724284601133909]; [0.0014261639012457957, 0.001919169261246574, 0.0031474087428689317, 0.004334549155130637, 0.0043254364663696514, 0.002790453116180568, 0.0015022972877908297, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.15; -3.5807891226412387; 0.004037442515681278; 0.012680646259928707; [0.25192873334405186, 0.2877993971645338, 0.2762507926670142, 0.28064856089631834, 0.2850593915492326, 0.28097302471431224, 0.28133146793632646, 0.28399738120895096, 0.2818648046658382, 0.2815842150639986, 0.2835754404800621, 0.28233919868628343, 0.2814148238181281, 0.28343901494695495, 0.2827545655787124, 0.28150035800526013, 0.28366176706231916, 0.28223239535758987, 0.2822321024567805, 0.28386210913578686, 0.28256374935842, 0.2816635808800548, 0.28429936343920914, 0.2823113266425454, 0.28086967315913636, 0.28522511619154445, 0.28170972475604694, 0.27638081923767777, 0.2876742439859687, 0.2531175863764943]; [0.515638428603719, 0.3656436613415351, 0.3036330758293997, 0.26647754324867506, 0.23931740289349307, 0.21780953366899722, 0.19894730580992162, 0.18161087716386157]; [0.0018101646642219177, 0.0012066658221160439, 0.0019338116384334967, 0.0014328975289915418, 0.0016692139168407677, 0.0016855697911840506, 0.0015816111146437807, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.15714285714285714; -3.784746028961486; -0.010308028528292823; -0.010422911626076115; [0.2544133825854968, 0.29081429339207754, 0.2806035605887611, 0.28471896920186623, 0.2887914414419438, 0.28520762753028417, 0.2851172220337356, 0.28713718341710665, 0.28619452070962154, 0.28585052800951016, 0.2866366145749499, 0.28670777019480304, 0.2860761725524296, 0.2859893461331467, 0.2869864608573444, 0.28611965871249356, 0.28450121656738786, 0.2865894080637, 0.2864005574707991, 0.28328340540342006, 0.2858983698937275, 0.28708723556908705, 0.28310544436526197, 0.28442089574998186, 0.28676179088473064, 0.2848327084946789, 0.28176771299136705, 0.2822500720850326, 0.29015886453706297, 0.24845876847499548]; [0.5282506767868282, 0.3755375127591857, 0.3095781555437566, 0.2669913000910585, 0.23438782982114031, 0.20781335295286718, 0.1849348363278814, 0.16660992643525344]; [0.0028433608450670373, 0.0017993470387631415, 0.0037143075895642664, 0.004872546957063959, 0.004960670793554603, 0.004564641318005365, 0.0018432831284641888, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.16428571428571428; -4.016068686678631; 0.0022657531083529747; -0.0018131431451875457; [0.2522863004819757, 0.2943847834912407, 0.28449802724042084, 0.2858845125882682, 0.2913793811104635, 0.28941613802437205, 0.2874227440919933, 0.2896999109839717, 0.29018093907733056, 0.28820038273016646, 0.28894509336491564, 0.2902643473302254, 0.28929603347500316, 0.28853418606692316, 0.28997174962540806, 0.28983954845867943, 0.2882798646722377, 0.289119527373669, 0.29011680465393824, 0.2885374224057903, 0.28820127128257644, 0.2901465977517397, 0.2892359197538197, 0.2868070317208875, 0.2894203596649757, 0.29089555109239934, 0.2848477886593158, 0.28453868898697154, 0.29442316209759134, 0.25059681103790005]; [0.5418493035943239, 0.3905233323906208, 0.3269373487789372, 0.28784111780092586, 0.2594604048603242, 0.237003171793679, 0.21782484510518518, 0.2026944145984224]; [0.0013309874238888863, 0.0010424538296378808, 0.0019403509352688831, 0.0013997157587312143, 0.0017562480407651874, 0.001351474568503602, 0.0009326651372840219, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.17142857142857143; -4.234473908961073; -0.00875233069994863; -0.0074022823873836074; [0.2562644937409718, 0.2976793512487269, 0.28868930602771375, 0.2911780996097405, 0.2962620321439937, 0.29357934814799713, 0.2922501926300858, 0.2949490411903698, 0.2947146053808091, 0.293102932901511, 0.2946132276980017, 0.29475602692877706, 0.2933768258936696, 0.29399974772662235, 0.29513289847559515, 0.294359713495145, 0.2942171293864715, 0.2947456101369718, 0.29462875392999244, 0.294989294203964, 0.2944064999558624, 0.29413555328350377, 0.2954246425490722, 0.29455081894902907, 0.29334483504880554, 0.2960053260366229, 0.29354804961083797, 0.2893620010453349, 0.29697105062350604, 0.2587603610240633]; [0.5436568594802208, 0.39481722764656824, 0.3300937631626113, 0.28929889024495586, 0.25887134138394585, 0.23401461926119219, 0.2127846061006132, 0.19522928217834495]; [0.0016478372884760335, 0.0014658135359719273, 0.0018888293389564199, 0.0014319026412181793, 0.0011224548567570342, 0.0006572471066204249, 0.0009828652609698083, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.17857142857142858; -4.4660198254790275; -0.005667372388132641; -0.005194314383980547; [0.2604255930058543, 0.3002879427339629, 0.2927802653132883, 0.296913587185565, 0.3005696838169242, 0.297485655041305, 0.2973570406082729, 0.2997193741031084, 0.2985777308319873, 0.2972387613746288, 0.29896118997141125, 0.29928782827528055, 0.2974644952508629, 0.2982468445595526, 0.299241944436908, 0.29843070474950245, 0.2963981376691972, 0.2980523372574879, 0.29903317868443774, 0.29686245971981584, 0.2971274069328189, 0.29910045129933693, 0.2979598455748609, 0.2957789080304114, 0.29820118639447923, 0.2996045112697056, 0.29422189418842304, 0.2932141557329285, 0.30120392580302596, 0.256709639252976]; [0.5550055089055734, 0.40516519914029714, 0.3380927126042454, 0.2939861043133439, 0.259785505372208, 0.23146489953878024, 0.20731536506821543, 0.1884200110874044]; [0.002897908821349362, 0.001807823587966907, 0.003120783513061772, 0.003715422259991626, 0.003984749468380673, 0.0028748311715039447, 0.0011883878041836799, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.18571428571428572; -4.693393678849482; -0.009399173043982856; -0.01221695758425323; [0.25814405387903755, 0.3046435322348911, 0.2985230871347745, 0.299643259050158, 0.302564303705508, 0.30285734698115996, 0.30127978973706826, 0.302266354865789, 0.30270308176304506, 0.302740570703972, 0.30155089978669436, 0.3031916888077091, 0.3024728629120568, 0.30198382992957273, 0.30287770232260636, 0.3039840986530624, 0.3030266604411703, 0.3017075314685723, 0.3032675908382748, 0.303161554790386, 0.3020015784598966, 0.30260921876816405, 0.3033217951413376, 0.301720956531648, 0.30229366341273534, 0.3038470447031407, 0.3002543495817025, 0.2977507529927934, 0.3042060132687851, 0.2604901992569722]; [0.5676107099672159, 0.4180210271659049, 0.35155334166826974, 0.3098414519929198, 0.2798238921717495, 0.25605367607709983, 0.23744132765393267, 0.22151634399565592]; [0.002038045007946352, 0.002198622161864577, 0.0023181606791436602, 0.0015855789409804284, 0.0014819042576005828, 0.0009657828259584021, 0.00031820239650939467, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.19285714285714287; -4.945958656155134; 0.0056644827813281395; 0.005491238729558923; [0.25538664993036236, 0.30860302737358536, 0.3033030472011533, 0.30125082519588464, 0.3055406420766573, 0.3076881893301723, 0.30504245366517246, 0.30431956486388256, 0.30586619490075495, 0.3070565252074483, 0.30508976779224994, 0.30515934826482405, 0.3064020260235394, 0.3065259756316163, 0.3053619000821012, 0.3050861186003938, 0.30656451310674593, 0.30641275741352547, 0.30505672680041296, 0.30533323818062263, 0.30672358457492244, 0.30620483983058855, 0.3044627281379447, 0.30516504005718603, 0.30735342400651977, 0.30575133603765914, 0.3013878091823996, 0.30328263284237134, 0.3085828694325531, 0.25629047249259146]; [0.5880473857258661, 0.4369693211549529, 0.37017647920069324, 0.32912617131893396, 0.29891656009941453, 0.27428798887380357, 0.253574501497267, 0.23507203861866133]; [0.0008695463306610944, 0.0012867538503618372, 0.0016957247918070691, 0.002219927631565901, 0.0027289677028526954, 0.002077970103862217, 0.0015328739613348753, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.2; -5.18703839107415; 0.00590339046751609; -0.0030691726571969724; [0.2568774521073938, 0.3123006127641974, 0.3085046628013246, 0.3059784531070303, 0.3096558124204488, 0.3118149314141543, 0.3102484986956465, 0.3094338810787204, 0.3102760748413267, 0.31143064021606004, 0.3100892827055144, 0.3096873690823494, 0.3107183100750269, 0.31145025121215053, 0.3102970628957543, 0.3098118273212469, 0.31113899340966156, 0.3117761302350974, 0.3103573037656644, 0.30999299715052464, 0.31129559622306213, 0.31159481984557724, 0.3097717752085868, 0.3099603630775213, 0.3119313306390701, 0.31115553237758675, 0.30690618318341056, 0.30757368975633914, 0.31213713244996455, 0.26051614301509757]; [0.5962229058461322, 0.4454883593663689, 0.3771556052364707, 0.33386325998546035, 0.3015956487109897, 0.2761771677454806, 0.255301335614927, 0.23835752445870032]; [0.0022426111687395534, 0.002265848467350267, 0.0022170429620202853, 0.0026249867807763482, 0.0016997567598178314, 0.0016391548745567958, 0.00039153766054633135, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.20714285714285716; -5.437339401698451; 0.00023206329256897362; 0.00023888826268958496; [0.25917663637365274, 0.3161306504719412, 0.31343799032908637, 0.3112649547008496, 0.31422083942499535, 0.31628185711899826, 0.31540382090558583, 0.314436259191342, 0.3150927126484413, 0.31574766343486693, 0.31547150073232544, 0.31508812600492186, 0.31540593985185017, 0.3155209493479544, 0.3152622114153686, 0.3153185862086689, 0.31559105351753103, 0.315454342498972, 0.31500428824137894, 0.31540602461297884, 0.3158337110168097, 0.31523664192863843, 0.31443850571211607, 0.3151878263834744, 0.3164011290514256, 0.3148477068003762, 0.3113906153118883, 0.31282481127279094, 0.31606626178625574, 0.2611437183121747]; [0.6086640716574282, 0.4594500367971135, 0.393360383707696, 0.3534178901695685, 0.324616867748007, 0.3017430294567086, 0.28251973072062203, 0.2645851863684827]; [0.0007423370144333484, 0.0005640921307720097, 0.0007000708987944881, 0.0006988977450275841, 0.0008120296264685683, 0.000625708859780716, 0.0006796418918685506, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.21428571428571427; -5.69365131540693; 0.007511616360418749; 0.0064373384736384764; [0.259136365408168, 0.3200507188734346, 0.3190358109643293, 0.3161876180264819, 0.3179074100733559, 0.32062829148895433, 0.32076901824436965, 0.319403322732147, 0.31907345969348655, 0.3200137752101768, 0.32064671548009205, 0.3201252148963829, 0.3194573730668604, 0.31969259179934095, 0.32042672554212737, 0.32043563195808233, 0.31973885542010205, 0.31945376857514973, 0.32010943433946004, 0.32063316271725184, 0.32003304750554773, 0.31906347260114376, 0.31939795507388546, 0.3207505618043248, 0.32062846030870573, 0.318014479653864, 0.3161438006733248, 0.31905364533147285, 0.32005927139904133, 0.2591268491332683]; [0.6254890452673917, 0.47500199129084536, 0.4082344114198238, 0.36804041469186466, 0.33929508966127564, 0.3165740054017663, 0.2976456270503039, 0.27928712184338406]; [0.0004425629365679752, 0.001066500856701104, 0.0006557856630258622, 0.0011768198716470548, 0.0006766669416002373, 0.001329038819612305, 0.0003551342092289894, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.22142857142857142; -5.9526101440199986; 0.011659632670903974; 0.0051000058314008; [0.26176096447125397, 0.32407485525561464, 0.3239113493225926, 0.32142261529541327, 0.32305412537739553, 0.3255168692791761, 0.32582242922671245, 0.3246472846486489, 0.3242387792869127, 0.32504277529133685, 0.3256884672553838, 0.32528092083249327, 0.32464139125821856, 0.32485351037270305, 0.325479102394573, 0.32549216833514927, 0.32488385320365243, 0.3246856816808539, 0.3252755901530986, 0.32567039799779485, 0.32507024828715714, 0.3242536953008631, 0.3246621801231603, 0.3258098537784315, 0.3255142901432049, 0.32304835803866494, 0.3214673050016965, 0.3240562344001855, 0.3240682394844966, 0.26148653703690933]; [0.6346766663520784, 0.4851383337221154, 0.41816842121950093, 0.377591759313054, 0.34850867150704723, 0.32539457196773613, 0.3058078616472302, 0.28686584707403273]; [0.00038202662657298224, 0.0009604585500385152, 0.0008146140489167983, 0.001276081421905722, 0.0009742215114994749, 0.0013917959452010226, 0.000534519228823163, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.22857142857142856; -6.214334489856747; -0.0005553974505421166; -0.00015678074779224005; [0.2622205711971417, 0.3281620125745318, 0.3298042769332805, 0.3274671932563481, 0.32814925492380276, 0.3301410334623951, 0.33097085517960145, 0.3305177678660993, 0.32998811470653755, 0.3300510733476404, 0.33046768023533646, 0.3305931347566716, 0.33046927991121877, 0.3304027504055349, 0.3304203887062871, 0.3304225304377798, 0.33035961057968477, 0.33046839608794387, 0.3306698431472125, 0.3305116984320078, 0.3300272453741899, 0.32987938110247583, 0.33046785884832874, 0.33097778736531636, 0.33014417916545047, 0.3280743832798021, 0.3273637085332136, 0.32974435252018675, 0.3281614941415065, 0.2624392710662496]; [0.6493015350628473, 0.4989101118195223, 0.4313608456408359, 0.39011240615171533, 0.3604803399680367, 0.3370406395234, 0.31687238579469945, 0.2986464339050247]; [0.0002300329798788708, 0.0007173910744855265, 0.0006957165379017828, 0.0008340069466505768, 0.0009010770745314423, 0.000634192184642137, 0.00020800859443331638, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
