# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.4, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T00:19:39.281]
70; 0.2714285714285714; -48.34516987565056; [1.0618461195428395, 0.8703758753839749, 0.7832737056514086, 0.7296046643626252, 0.6913977345733356, 0.6618799164708207, 0.6378494670766165, 0.6175645563417417, 0.599980411566608, 0.5844155034108585, 0.5703964682937942, 0.557582145950957, 0.545708064444883, 0.5345728077962548, 0.5240044703603004, 0.5138758571986, 0.5040564703041949, 0.494474204465804]; [4.998869044498588e-5, 0.00012068025141441595, 0.0002177785109754815, 0.0003244215526712223, 0.0004189402901938418, 0.0005004040397882614, 0.000553513871395931, 0.0005834562341625625, 0.0005898233478353426, 0.0005759296926539486, 0.0005442147346243996, 0.0004884806524886815, 0.0004161277313143534, 0.000324179155555028, 0.00023177269171475488, 0.0001252885219087432, 4.87813613697133e-5, 4.87813613697133e-5];
70; 0.2785714285714286; -49.395336950506525; [1.0750826434187188, 0.8854948066324302, 0.7987187421062076, 0.7451501644978831, 0.7069721017453453, 0.6774830122663472, 0.6534934837870642, 0.6332552203741236, 0.6157156978708819, 0.6001936092642686, 0.5862212056790507, 0.5734599917379117, 0.5616531816854752, 0.5506006987488222, 0.5401342570621256, 0.5301178447493115, 0.5204186049737987, 0.5109591642483153]; [2.8882149352527577e-5, 0.00010602955710746813, 0.00021378268623348842, 0.00033039889271061087, 0.0004324696556881474, 0.0005223156879696538, 0.0005896376176055645, 0.0006303677811795004, 0.0006432135975824022, 0.0006300257822801608, 0.0005913147546427104, 0.0005303539066667688, 0.00045082947732655597, 0.00035429183830045706, 0.0002482875839379243, 0.00013842427980602452, 3.6019717054649654e-5, 3.6019717054649654e-5];
70; 0.2857142857142857; -50.46427787542933; [1.0905332291051681, 0.9025000295165722, 0.8159095869575197, 0.76233755365186, 0.7240966838572723, 0.6945334684834628, 0.6704669334785214, 0.6501530713560074, 0.632537335379147, 0.6169394991251732, 0.60289206053716, 0.5900558781455926, 0.5781780339691669, 0.5670552748123084, 0.5565260605531208, 0.5464429927698132, 0.5366901092982369, 0.5271317113297732]; [3.307134992405934e-5, 0.0001052966284014853, 0.0002165446287428575, 0.00033001545273892243, 0.0004358515246768912, 0.0005206288920300851, 0.0005887706829925489, 0.0006290166512124506, 0.0006441659865198681, 0.0006309822859820125, 0.0005923143861957067, 0.0005332135421789959, 0.0004534288141286449, 0.0003619714519862187, 0.000253729047535761, 0.000161740840784588, 4.570299074133433e-5, 4.570299074133433e-5];
70; 0.29285714285714287; -51.55180911932071; [1.1123022822040658, 0.9250942545364804, 0.838384460932423, 0.7846019552042658, 0.746155483701209, 0.716385376906613, 0.6921150064091554, 0.6716038438711637, 0.6538049193135067, 0.6380371746740053, 0.6238315099860784, 0.6108457696091258, 0.5988203951378386, 0.587551089062006, 0.57686896260246, 0.5666321228531895, 0.5567135316815351, 0.5469938716942815]; [2.8617013225783442e-5, 0.00010715451846766, 0.00021828611697999586, 0.0003331400924038584, 0.00043793034093539797, 0.0005280067025808775, 0.0005950752156868397, 0.0006370227547609238, 0.0006503958597791844, 0.0006378930002545552, 0.0005992208734886847, 0.0005382890692095932, 0.0004579769114129888, 0.00036119604319828326, 0.0002573557063107259, 0.00014898820373419406, 6.215737521431816e-5, 6.215737521431816e-5];
70; 0.3; -52.65503068868872; [1.1311814549531434, 0.9449486611929113, 0.8582261093389072, 0.8043185378356031, 0.7657220433379845, 0.7357927856994598, 0.7113655238180231, 0.6907084254079412, 0.6727737559705048, 0.6568784877183139, 0.6425476144899306, 0.6294368983224102, 0.617285246736794, 0.6058847812421505, 0.5950682926805888, 0.5846924723856857, 0.5746280577438877, 0.5647696104947282]; [2.856820843078158e-5, 0.00010711498713567209, 0.00021362139668074353, 0.0003252358121687502, 0.0004266628803516023, 0.0005144038689153494, 0.000583425532113701, 0.0006268424557510828, 0.0006433379278983976, 0.0006313552962842171, 0.0005952365990462774, 0.0005363781071771714, 0.00045563547357054776, 0.0003608924355934368, 0.0002551098081728329, 0.0001465831916412305, 5.24702651585155e-5, 5.24702651585155e-5];
70; 0.30714285714285716; -53.77433318619793; [1.1460357832433357, 0.9610756695077088, 0.8745159860873264, 0.8206160655567118, 0.7819801392499023, 0.7520141631332752, 0.7275590802370446, 0.706872585835004, 0.6889008085959659, 0.6729591271073615, 0.6585772738629455, 0.645415760664271, 0.6332168690680312, 0.621778115990879, 0.6109341472037626, 0.6005423509300397, 0.5904777387289578, 0.580626995581188]; [2.408409540141622e-5, 0.00010594458808272293, 0.00021678681873008317, 0.00033350920810542044, 0.0004411263544235965, 0.0005310949080951186, 0.000600179681367977, 0.0006437742089056731, 0.0006581314066056645, 0.0006448491469672238, 0.000605864745877244, 0.0005427749399762687, 0.00046057122228040877, 0.0003631393736019165, 0.0002559287730681007, 0.00015088010903599848, 4.9222610753962294e-5, 4.9222610753962294e-5];
70; 0.3142857142857143; -54.9100380080974; [1.1619283945033372, 0.978038950011867, 0.8915696800990068, 0.8376252473648174, 0.798916279372893, 0.7688661794718087, 0.7443203155002512, 0.7235399099765973, 0.705474719664108, 0.6894443565394108, 0.6749798837744845, 0.661740451933431, 0.6494675053344533, 0.6379563908040794, 0.6270379102055752, 0.6165695763358718, 0.6064258668860565, 0.5964838191175623]; [2.512568008068768e-5, 0.00010539273772798067, 0.0002168374835665231, 0.0003338604327288121, 0.00044052888380112417, 0.0005323704352884318, 0.0006009926417771449, 0.0006425343570102949, 0.0006567416268734705, 0.0006433889173808258, 0.0006043038946667769, 0.000542632430546686, 0.0004606562510363441, 0.00036261895095743947, 0.0002574868887361505, 0.00015208116085565118, 5.317480564841829e-5, 5.317480564841829e-5];
70; 0.32142857142857145; -56.058087072582275; [1.1850135032721505, 1.0013305067341196, 0.9145461759866443, 0.8602662404009681, 0.8212061388560293, 0.7907793950301957, 0.7658589593193846, 0.7447179669235703, 0.7262986919026545, 0.7098988048965441, 0.6950403406555119, 0.6813658236441467, 0.6686117353109572, 0.6565711424132261, 0.6450684682333077, 0.6339664644617609, 0.6231670363869051, 0.6125967363846558]; [0.00017055848536891302, 0.00019670759447555639, 0.0002845632642526509, 0.00039069849632379666, 0.0004887920590803497, 0.0005741896555359028, 0.0006443949373791105, 0.0007038736859444165, 0.0007514071102695414, 0.0007935084769784162, 0.000810902645015423, 0.0008032923976891104, 0.0007481143166875637, 0.0006350618691636446, 0.0004807806177051714, 0.0003377688221576769, 0.00022654310431275372, 0.00022654310431275372];
70; 0.32857142857142857; -57.22457326974891; [1.2026430677750188, 1.0196975631186624, 0.9329423057328194, 0.8786245834483208, 0.8395508801394743, 0.8091306716245225, 0.784221219342909, 0.7631013851882403, 0.7447255130582534, 0.7284059654739454, 0.7136626345493583, 0.700145209313474, 0.6875860701650011, 0.6757765417144987, 0.6645454586860613, 0.6537503459551623, 0.6432618444229709, 0.6329651073923335]; [2.4804754746216983e-5, 9.477424242915199e-5, 0.0002031997980539989, 0.0003181448413274106, 0.0004245945882398588, 0.0005185289890147346, 0.000591447948278312, 0.0006370859014011492, 0.0006543059940635783, 0.0006440466782765298, 0.0006082018887056289, 0.0005475442078611917, 0.00046697873027393735, 0.0003696272461917733, 0.00026332821337955644, 0.00015555908176228286, 5.130630481848464e-5, 5.130630481848464e-5];
70; 0.3357142857142857; -58.4117018420735; [1.2109060657788653, 1.0295727819534841, 0.9432219684104001, 0.8890934199893802, 0.8501267342613738, 0.8198076298115082, 0.7949989149863974, 0.7739637982943529, 0.7556505381939344, 0.739376700599862, 0.7246732008560935, 0.7111996194129431, 0.6986973649448566, 0.6869604112565122, 0.6758192658869012, 0.6651300056340419, 0.6547646497312402, 0.6446047085399604]; [2.2893419680575048e-5, 0.00010386713100670268, 0.0002150966475402525, 0.0003324639190786156, 0.00044174304749445404, 0.0005341777618919114, 0.0006028685135993771, 0.0006442673162629482, 0.0006575809373775279, 0.0006447295684596988, 0.0006068993210935189, 0.0005459653041334849, 0.0004638618283852903, 0.0003660033665917189, 0.00025964332564798833, 0.00015248467656769302, 5.198237868641053e-5, 5.198237868641053e-5];
70; 0.34285714285714286; -59.60895556542134; [1.2273033880122912, 1.0466441558551105, 0.960288820436531, 0.9060713475132097, 0.8670122036543897, 0.8365815175320006, 0.8116434352177251, 0.7904798688199774, 0.7720510696524786, 0.7556781169439121, 0.7408883947003523, 0.7273366492369079, 0.714757893156724, 0.7029421884230099, 0.6917176887074988, 0.6809361616261794, 0.6704554538327363, 0.6601571145250921]; [2.490894643080965e-5, 0.00010562946708844869, 0.00021641480447509004, 0.0003346784839971464, 0.0004440449521855721, 0.000541759971256702, 0.0006206197763044006, 0.0006680831191224401, 0.0006820982714810924, 0.0006652069567302808, 0.0006230297039383064, 0.0005585994989792831, 0.0004759945393010577, 0.00038061769767768806, 0.00027481291337402646, 0.00015950825038651853, 5.959327168071941e-5, 5.959327168071941e-5];
70; 0.35; -60.821803693359; [1.2434473395396057, 1.0634155355725667, 0.9770556445813918, 0.9227638886779969, 0.8836111073868794, 0.8530783323521919, 0.8280360175916819, 0.8067695987102335, 0.7882434198582189, 0.771779751391533, 0.7569037337518886, 0.7432660918597035, 0.7305989022768992, 0.7186877462099855, 0.7073564295067601, 0.696459305992063, 0.6858658264984364, 0.6754584343277147]; [2.213629634857198e-5, 0.0001003914669432492, 0.0002087478695822599, 0.0003228260283448899, 0.00042981651375010015, 0.0005184800138958218, 0.0005832699915180588, 0.0006229829049275743, 0.0006379445741775767, 0.0006273962205132663, 0.0005928390586363847, 0.0005358051134756165, 0.00045656769214574616, 0.00035977161809497076, 0.0002563594546127323, 0.00015088903696421234, 6.126337928596677e-5, 6.126337928596677e-5];
# [finished at 2025-02-16T02:29:35.987]
