# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.2, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-15T22:05:46.079]
70; 0.04285714285714286; -14.505954539249538; [0.17078570919109248, 0.006789309151422335, 0.0003255254746745103, 1.6219087635358692e-5, 8.129076722004471e-7, 4.07717327707525e-8, 2.044874004786181e-9, 1.0255132344033152e-10, 5.1427271990015585e-12, 2.578892231661327e-13, 1.293202408267417e-14, 6.484807756769061e-16, 3.25180873494117e-17, 1.630615984126111e-18, 8.176701664680424e-20, 4.100192525839063e-21, 2.0560272784931165e-22, 1.0309884183232535e-23]; [8.070524870674368e-11, 6.653020325117656e-9, 1.533435939656689e-9, 1.1618611073493643e-10, 6.200499861650947e-12, 2.501248601447289e-13, 1.3724576850959883e-14, 6.657805117217176e-16, 3.370751626729878e-17, 1.6714760612191421e-18, 8.626219429981987e-20, 3.662896639904263e-21, 2.6516521556843188e-22, 1.6508316888953426e-23, 6.260858933988288e-25, 8.669073691095289e-27, 1.4828010885113356e-28, 1.4828010885113356e-28];
70; 0.05; -14.688168109807998; [0.19897161436361782, 0.010702437941751025, 0.0006931062470496061, 4.6624503062345944e-5, 3.154790430075726e-6, 2.136120144996441e-7, 1.4463413041675926e-8, 9.792262821827178e-10, 6.629389924816126e-11, 4.487986018677516e-12, 3.038248364798481e-13, 2.056799847491411e-14, 1.3923827552964408e-15, 9.425914617604466e-17, 6.3809891187008235e-18, 4.319688436254872e-19, 2.924270050731077e-20, 1.9796370999735515e-21]; [2.2738990602308502e-10, 1.346071108114282e-8, 3.627521013953363e-9, 3.209780851963215e-10, 2.431431049487467e-11, 1.3839927380592886e-12, 1.0293276153285085e-13, 8.437821220196309e-15, 5.527111021995739e-16, 3.7827795989406874e-17, 2.3466662606354592e-18, 1.5925160709737247e-19, 7.243598865633312e-21, 4.632159910324111e-22, 3.6532570675401106e-23, 2.5561527453495265e-24, 1.4218835891298296e-25, 1.4218835891298296e-25];
70; 0.05714285714285714; -14.898082670433404; [0.22702332652332466, 0.015840322417297655, 0.001327985285679978, 0.00011558481422424045, 1.0118404916676075e-5, 8.863736660941468e-7, 7.764456377254428e-8, 6.801005191939947e-9, 5.95681169637407e-10, 5.2172623599236003e-11, 4.5694616417403265e-12, 4.0020634171109186e-13, 3.5051054165075574e-14, 3.069850689416962e-15, 2.6886420990886357e-16, 2.3547701757054786e-17, 2.0623553042595977e-18, 1.8062521739996513e-19]; [5.303128214288046e-11, 1.5988457077363142e-9, 8.201592515670474e-10, 9.456435579897438e-11, 7.994032385205713e-12, 7.481071380943779e-13, 6.879489925787854e-14, 6.282074665184962e-15, 5.736099005778876e-16, 5.24525072199119e-17, 4.822467590346634e-18, 4.1684156008997095e-19, 2.812350204495893e-20, 2.7726559272584974e-21, 2.77449478085275e-22, 1.9615379642198848e-23, 1.0295897941308995e-24, 1.0295897941308995e-24];
70; 0.06428571428571428; -15.135550526430354; [0.2549187573891244, 0.02235988052277026, 0.0023609459896527397, 0.0002591352140445035, 2.8616765652522806e-5, 3.1625827745613236e-6, 3.495100325053947e-7, 3.862302676003347e-8, 4.267874260048797e-9, 4.715898414230261e-10, 5.210866660389606e-11, 5.757726285065828e-12, 6.361937122534252e-13, 7.029529754255745e-14, 7.767166177028442e-15, 8.582220906525359e-16, 9.482813704114511e-17, 1.0477875658085346e-17]; [1.1687979242095113e-10, 9.386127354602261e-9, 8.443529033009931e-9, 2.0303399057867436e-9, 3.128098627305474e-10, 4.1899766511978573e-11, 5.197545873215165e-12, 5.702003066883045e-13, 5.3375441651837024e-14, 4.63816755292124e-15, 4.703756245305073e-16, 5.494666711767834e-17, 6.051299432597093e-18, 7.332120895609993e-19, 8.785934554578177e-20, 8.14402774309999e-21, 4.444319426385798e-22, 4.444319426385798e-22];
70; 0.07142857142857142; -15.400397698219653; [0.2826319187658143, 0.03034704172810395, 0.003916151860703334, 0.0005252093579517175, 7.086893711213432e-5, 9.569937572383262e-6, 1.2922896726634522e-6, 1.7449394213578208e-7, 2.3560231236702703e-8, 3.1810148426583066e-9, 4.2948237912522637e-10, 5.7985778481241774e-11, 7.82877943561033e-12, 1.0569755997856537e-12, 1.4270376876830353e-13, 1.9266629815242743e-14, 2.6012133412360067e-15, 3.5119337339662244e-16]; [2.6167439213978653e-10, 1.632394392069663e-8, 1.9839496531790994e-8, 5.317652367570762e-9, 9.447619849611302e-10, 1.4567853769733764e-10, 2.067465865930507e-11, 2.535140591478208e-12, 2.815182367344222e-13, 3.804420716050131e-14, 4.686839462472516e-15, 4.664805869360437e-16, 5.60104297474654e-17, 4.967012251391348e-18, 3.860810551402699e-19, 2.5294197879719515e-20, 1.208420010417038e-21, 1.208420010417038e-21];
70; 0.07857142857142857; -15.692427572748594; [0.3101381242222486, 0.03994534448274981, 0.00619295311151018, 0.0009993196084668809, 0.0001623130438222185, 2.6386219369406732e-5, 4.289510410460494e-6, 6.972829353195925e-7, 1.1334142038060975e-7, 1.8422792390765388e-8, 2.9944367643399787e-9, 4.86710672801606e-10, 7.910866237163184e-11, 1.2858053019597898e-11, 2.0898994180394216e-12, 3.3968409702848074e-13, 5.5210920449293334e-14, 8.973767319924472e-15]; [9.124738082316511e-11, 2.9641284118454775e-9, 1.2488198418999546e-8, 5.3501053668682405e-9, 1.3976032373229079e-9, 2.998428175112835e-10, 5.620661816442165e-11, 9.691418195024454e-12, 1.6011520927145751e-12, 2.4540006659036156e-13, 3.317930518353669e-14, 3.5795837381519835e-15, 2.3265156800559146e-16, 1.9961889028333563e-17, 2.069766823584125e-18, 1.8872089548004135e-19, 2.282524652167384e-20, 2.282524652167384e-20];
70; 0.08571428571428572; -16.011412809729762; [0.33740772808472635, 0.05119272764820108, 0.009336327299857993, 0.0017723113226470102, 0.00033867195262718826, 6.477455873107359e-5, 1.2389094370040785e-5, 2.3694429008771224e-6, 4.5313929745690554e-7, 8.665719702234414e-8, 1.657182900365685e-8, 3.169073150347804e-9, 6.060269045864002e-10, 1.1589119317746974e-10, 2.2161981638646852e-11, 4.2380580851700006e-12, 8.104502935997394e-13, 1.5498367653102212e-13]; [2.2006312659593095e-10, 4.816657038172116e-9, 2.0434436282033754e-8, 7.952349234963071e-9, 2.145258331160219e-9, 5.00061285930386e-10, 1.0703116627292654e-10, 2.2044684046629643e-11, 4.466399044899097e-12, 8.984582066102804e-13, 1.7953775354143392e-13, 3.544042705163326e-14, 6.763221697229523e-15, 1.2015572010882745e-15, 1.8142060557807585e-16, 1.3089090103840971e-17, 2.929439242583095e-18, 2.929439242583095e-18];
70; 0.09285714285714286; -16.357099187622005; [0.36441119969259156, 0.06416933471536795, 0.013561340383844333, 0.0029832539040442053, 0.0006606750072590097, 0.00014644814569381845, 3.246335649106144e-5, 7.195741881512345e-6, 1.5949121229434044e-6, 3.5349675439145444e-7, 7.83478581051333e-8, 1.7364609796158625e-8, 3.848582763851131e-9, 8.52973470129764e-10, 1.8904702546932604e-10, 4.189909887415482e-11, 9.28626494238389e-12, 2.0581568839593758e-12]; [4.611867272213939e-10, 9.604563136230559e-9, 4.213013018782887e-8, 2.136055098944928e-8, 5.260765974340992e-9, 1.08095644955879e-9, 2.311958315734659e-10, 5.316136133091364e-11, 1.2424322815643296e-11, 2.814022778913976e-12, 6.251278119011151e-13, 1.3865768465902298e-13, 3.132226637637052e-14, 7.944596327360002e-15, 2.3204609336774728e-15, 6.053889100687318e-16, 1.0370526076536177e-16, 1.0370526076536177e-16];
70; 0.1; -16.729201634317867; [0.3911169250103029, 0.07891050273191924, 0.019113317285274902, 0.004827902852782562, 0.0012285110060366584, 0.0003129494049748372, 7.972608854945221e-5, 2.0309665579655258e-5, 5.173497381587836e-6, 1.3178093730261432e-6, 3.3567054120155535e-7, 8.550061075076698e-8, 2.177820280253068e-8, 5.547179288552971e-9, 1.4129255019290295e-9, 3.5988324854190175e-10, 9.166448087521486e-11, 2.3347435547403034e-11]; [1.2675972739922093e-9, 2.006517487450721e-8, 9.066222540568114e-8, 9.905884817778775e-8, 4.5214091430831255e-8, 1.4240445969513508e-8, 4.004365246725248e-9, 1.1004046105181649e-9, 2.9848873165865486e-10, 7.977361902010187e-11, 2.0960559747022818e-11, 5.436764465816236e-12, 1.4076620725347625e-12, 3.6443822153050163e-13, 9.117727215988916e-14, 1.947988438702625e-14, 3.2062515574706206e-15, 3.2062515574706206e-15];
70; 0.10714285714285714; -17.12740147784339; [0.41749052752075233, 0.09543216387383126, 0.026192646309488258, 0.007512428732457797, 0.002172275541533834, 0.0006289463514274548, 0.00018212296262182148, 5.273467263433453e-5, 1.5268894769357826e-5, 4.420850279424799e-6, 1.2799596598508854e-6, 3.7058031664049737e-7, 1.0729164325177952e-7, 3.106332612227741e-8, 8.993507763811781e-9, 2.6038127436561364e-9, 7.538589432964301e-10, 2.1825816281357152e-10]; [1.0863392132465114e-9, 2.1925596062542598e-8, 2.396254062662376e-8, 2.202130785029137e-8, 1.043559011202285e-8, 3.849115007715004e-9, 1.26449696989309e-9, 3.8717595051716656e-10, 1.1144038628817241e-10, 2.8772208450396117e-11, 5.3408834744470166e-12, 5.094156888077274e-13, 8.823388797044723e-14, 4.8828079155262654e-14, 1.8768284493030128e-14, 5.7907336777273014e-15, 1.0305834331356665e-15, 1.0305834331356665e-15];
70; 0.11428571428571428; -17.551343772789266; [0.443495027813588, 0.11374772088530699, 0.034970257674694805, 0.011378184716665114, 0.003777201728316001, 0.0012645162042031674, 0.00042506802186248043, 0.00014320992031462913, 4.831444478238422e-5, 1.6313741368243706e-5, 5.51153257464788e-6, 1.8627336380024454e-6, 6.297017230201278e-7, 2.1290664366415665e-7, 7.199299578395914e-8, 2.434570194076576e-8, 8.233320957804203e-9, 2.7844633591913617e-9]; [3.923675824250631e-10, 1.1570752428205173e-8, 1.3341761960714402e-8, 1.517585144885138e-8, 1.0125254473971015e-8, 5.26347990846435e-9, 2.386650767912436e-9, 9.779862708916339e-10, 3.6824541370075144e-10, 1.2887849567596004e-10, 4.234983050427278e-11, 1.26830387258879e-11, 3.3364306721623352e-12, 7.521293046092243e-13, 1.3487888062953953e-13, 2.1417989081684418e-14, 4.506210576062028e-15, 4.506210576062028e-15];
70; 0.12142857142857143; -18.00063801854965; [0.4690920407008128, 0.13381936393472774, 0.04563894680690029, 0.016658390837744657, 0.006268742157475417, 0.00239114016387486, 0.0009174035067795005, 0.0003528454340136167, 0.0001358479407575452, 5.232424834202819e-5, 2.0156942992371917e-5, 7.765564346960242e-6, 2.991782594386912e-6, 1.1526272171302511e-6, 4.440656964891867e-7, 1.7108202727444052e-7, 6.59113544429717e-8, 2.5393056877363638e-8]; [2.861011043681215e-10, 3.3523449087744622e-9, 1.111612526461604e-8, 7.15409370977934e-9, 5.962002267463375e-9, 4.503883243021735e-9, 2.5138615631315347e-9, 1.0982226063682348e-9, 4.163451658605168e-10, 1.5065232994867782e-10, 5.507587217676785e-11, 2.104219734357009e-11, 8.500234585712837e-12, 3.4281042617569114e-12, 1.1874880057783066e-12, 3.2919313742436056e-13, 7.476561022788817e-14, 7.476561022788817e-14];
70; 0.12857142857142856; -18.47485052023569; [0.49423876352653046, 0.15555623691642517, 0.05837502528677135, 0.02342557115425524, 0.009688581269140227, 0.004061224636513239, 0.0017122604934265136, 0.0007236832492931297, 0.00030617659202977895, 0.00012959184326245723, 5.4859994499918774e-5, 2.3225280974107467e-5, 9.832750893777843e-6, 4.162850810236672e-6, 1.7624052991947252e-6, 7.461381192171778e-7, 3.1588669652949214e-7, 1.337341617570962e-7]; [5.970016547812563e-10, 5.950716611924086e-9, 1.9364235521003417e-8, 1.3179587539697207e-8, 8.89108161044131e-9, 6.494462202784673e-9, 3.823215835540012e-9, 1.8753909507730354e-9, 8.42605326165584e-10, 3.580122853933601e-10, 1.418132890015967e-10, 5.0049872605955586e-11, 1.5729056956851053e-11, 4.730484761847087e-12, 1.6283118268055127e-12, 2.8739046057581277e-13, 5.844100253404684e-14, 5.844100253404684e-14];
70; 0.1357142857142857; -18.973509739791627; [0.5188927440136943, 0.17889621986202878, 0.07331340486594878, 0.03214233461767432, 0.01455358367425046, 0.0066913428377667625, 0.003098280562085105, 0.0014391772829835492, 0.000669464990582084, 0.00031161180293789325, 0.00014508276662082863, 6.755620448070167e-5, 3.145834660794042e-5, 1.4649281298104555e-5, 6.8217392913527475e-6, 3.1766637833454963e-6, 1.4792811306702692e-6, 6.88868811956851e-7]; [2.2312196724466337e-7, 1.2882949057502468e-6, 1.6174550724060761e-6, 1.109625589022728e-6, 5.357737794193821e-7, 2.539667054500592e-7, 1.3974015740827485e-7, 6.765485873912016e-8, 2.3245824134468914e-8, 3.74696871897749e-9, 3.198376882588363e-9, 2.6252247574219968e-9, 1.1901229936113739e-9, 4.739265819038413e-10, 2.890061157031216e-10, 1.753668019474832e-10, 7.232605120515898e-11, 7.232605120515898e-11];
70; 0.14285714285714285; -19.49609890892345; [0.5430086236848486, 0.20372259016779237, 0.09058125129988788, 0.043052471443369864, 0.021129838792435587, 0.010531231630699982, 0.0052865618590458435, 0.0026624854771566623, 0.0013428917176241055, 0.0006777663402281369, 0.00034217190175088436, 0.00017276748747172834, 8.723713264695854e-5, 4.4050323899368427e-5, 2.2243332482694717e-5, 1.1231852111529252e-5, 5.671549841698801e-6, 2.863854078944774e-6]; [1.9739290634480283e-9, 1.0304284943182334e-8, 1.8284665796804896e-8, 4.328065337481083e-8, 4.434295474848869e-8, 3.436538124482985e-8, 2.3343679546897586e-8, 1.175467513434511e-8, 4.429913950259905e-9, 2.500489150157065e-9, 1.8113033463144343e-9, 8.958052603624564e-10, 4.0237576440807453e-10, 1.0791118059348379e-10, 5.479533985749493e-11, 2.723006159637543e-11, 8.955839635806773e-12, 8.955839635806773e-12];
70; 0.15; -20.042051628755104; [0.5665361117235239, 0.22989032514780983, 0.11018051918052636, 0.05641926850195534, 0.02987631061968024, 0.01609524342744156, 0.00874549588871209, 0.004771795753687545, 0.0026088571053719312, 0.001427690094931147, 0.0007816524737650292, 0.00042804048658356383, 0.0002344216831759888, 0.00012838937397797713, 7.031824230617045e-5, 3.8513220182802115e-5, 2.109369098540652e-5, 1.1553008079611063e-5]; [7.608752237543684e-9, 2.146208236583569e-8, 1.889310670096787e-8, 2.0882174841420223e-8, 1.3030542196415872e-8, 1.4235234054720878e-8, 1.349490115722163e-8, 9.577060872551621e-9, 6.514893395086259e-9, 3.887973217594524e-9, 2.1440573297757195e-9, 1.0511561062839215e-9, 4.995723671212002e-10, 2.395164906886743e-10, 1.4493058794773068e-10, 1.0992791094233211e-10, 4.854096555128854e-11, 4.854096555128854e-11];
70; 0.15714285714285714; -20.61075567876862; [0.5894251380265607, 0.25722724583058826, 0.13214164674369933, 0.0724432913929388, 0.041064484832306875, 0.02368733795229856, 0.013785261168288128, 0.008058001658308334, 0.004720405994859199, 0.002768145660590294, 0.001624125535910337, 0.0009531371670623046, 0.0005594227999014402, 0.000328357627975828, 0.00019273631725281735, 0.0001131315304129035, 6.64056483299812e-5, 3.897860223191293e-5]; [2.6507678941007366e-8, 8.258228190294241e-8, 7.74102339811948e-8, 6.777902750883031e-8, 4.616785429639857e-8, 5.309418973224028e-8, 5.80283560662004e-8, 5.097220563386277e-8, 3.7553646345777464e-8, 2.2929686133162275e-8, 1.0558264476410957e-8, 3.9800433606728075e-9, 1.6037263911711244e-9, 7.114588381471656e-10, 3.024048787776075e-10, 8.160540271792468e-11, 2.2124898128731033e-11, 2.2124898128731033e-11];
70; 0.16428571428571428; -21.201549813961016; [0.6116245649481846, 0.2855422443730544, 0.15639214506474014, 0.09124571720957113, 0.05508894045413341, 0.03391865247316993, 0.02111524202073608, 0.013224489093150332, 0.008309640291925869, 0.0052305498876426436, 0.003295478354448936, 0.0020773263210263466, 0.0013097976018282553, 0.0008259665989279371, 0.0005208956669117131, 0.00032851376876148324, 0.0002071868704810398, 0.00013066848776202529]; [9.231496386698673e-8, 3.0244703052175534e-7, 3.329447951006337e-7, 2.6559191607608135e-7, 2.244242260627107e-7, 1.842172602829351e-7, 1.4061403564470575e-7, 1.0390870692061634e-7, 7.454007318062482e-8, 5.068436919454134e-8, 3.300722534174775e-8, 2.051698962432248e-8, 1.1896449333839167e-8, 6.688665430136386e-9, 3.67935677060106e-9, 1.7279557084833038e-9, 4.826234568508266e-10, 4.826234568508266e-10];
70; 0.17142857142857143; -21.813718181165356; [0.6330792479112527, 0.3146173773818876, 0.18279090825289512, 0.11297274810356113, 0.07222013741297562, 0.04708877768041307, 0.031052194587834096, 0.020607408586796865, 0.013723895622742075, 0.009157254758785925, 0.0061165557850210465, 0.00408784221630279, 0.002732833827772656, 0.0018272683278116478, 0.0012218771504476874, 0.000817090015037471, 0.0005464091242390001, 0.00036539514344787193]; [2.4978696449281696e-7, 9.330713369701496e-7, 1.0713541916374232e-6, 9.188909676168907e-7, 8.114646393664933e-7, 6.935009725709321e-7, 5.529307586059658e-7, 4.168378348504488e-7, 3.001895437747478e-7, 2.101736548399708e-7, 1.4233204797102387e-7, 9.357720052316605e-8, 5.951079310548015e-8, 3.607528409988406e-8, 2.017147763418401e-8, 9.596591628708971e-9, 2.8989748478467883e-9, 2.8989748478467883e-9];
70; 0.17857142857142858; -22.44649414518272; [0.6537346364908614, 0.34421011720247247, 0.21113214185624302, 0.13757003682587018, 0.09255577615884795, 0.06353145935318269, 0.04419961048109839, 0.031034181313597364, 0.02192715534844983, 0.015558365764673832, 0.011070847255304871, 0.00789263540780316, 0.005633916033225925, 0.004024942706224128, 0.0028770338188747057, 0.002057222719130353, 0.0014713278810901868, 0.00105241034649094]; [6.881972239662877e-7, 2.7826051320730526e-6, 3.3796355757931076e-6, 3.2487434416827533e-6, 2.819053487931638e-6, 2.402506224507872e-6, 2.029109671412317e-6, 1.6705796732841664e-6, 1.32714107225659e-6, 1.016070667149734e-6, 7.498729962889888e-7, 5.324563857323817e-7, 3.613495128742238e-7, 2.3097327694431882e-7, 1.343256991690007e-7, 6.557130771754073e-8, 1.997106147061416e-8, 1.997106147061416e-8];
70; 0.18571428571428572; -23.099058364191443; [0.6735359698260484, 0.37404369215940336, 0.24111143107610367, 0.16486653299676782, 0.11631877314644788, 0.08370069663355048, 0.061039663064535524, 0.044927090970462144, 0.03327939641160894, 0.024759517380052547, 0.0184757162225641, 0.013814447055977903, 0.010343114620403744, 0.007751006914661601, 0.005811909065295404, 0.004359522357603882, 0.003270762697422358, 0.002454092648523598]; [1.5806257178774124e-6, 7.207995123690952e-6, 9.270080047090407e-6, 9.408112406637177e-6, 8.585272686318948e-6, 7.6245315432450206e-6, 6.700259774004604e-6, 5.764292700639074e-6, 4.79400992594379e-6, 3.835853791999266e-6, 2.9462983820301043e-6, 2.1662606001163037e-6, 1.515059205005171e-6, 9.954035759965431e-7, 5.962507399058679e-7, 3.0461061530561497e-7, 1.0789223287111173e-7, 1.0789223287111173e-7];
70; 0.19285714285714287; -23.770538808030004; [0.6924280578947234, 0.40383216956275403, 0.2723754994758554, 0.19459232729889156, 0.14331958441282547, 0.10760425502861168, 0.08186606133764796, 0.06287362782475704, 0.048614671572491296, 0.03777222472393829, 0.029449354354435166, 0.023016150851781804, 0.018018571943571458, 0.014122178707388001, 0.011075411152665304, 0.008689078277711735, 0.006817386627739028, 0.005347688425518405]; [3.1851849922982456e-6, 1.6705108567864802e-5, 2.089853744328449e-5, 2.8948995277978927e-5, 2.3094377180006943e-5, 1.5670940358788203e-5, 1.27729196486868e-5, 1.4150798451559554e-5, 1.973825069109612e-5, 2.3394790429054833e-5, 2.4015377204109693e-5, 2.264282895984444e-5, 2.0543148813274664e-5, 1.7676844235503105e-5, 1.3959472893904807e-5, 8.91676270229342e-6, 4.021816389665566e-6, 4.021816389665566e-6];
70; 0.2; -24.460012984034023; [0.7103579476194455, 0.4332725912601879, 0.304495715475134, 0.22635511439630054, 0.17330780691108252, 0.13516844037731301, 0.10678722098393346, 0.08516317726665121, 0.06839543897666706, 0.05521648949649164, 0.04474962770759237, 0.03637005239463273, 0.029620742344111498, 0.024159715488753848, 0.019726074127064213, 0.016117790397181166, 0.013175520393931543, 0.010769793855805813]; [5.94413291894246e-6, 3.338998655805397e-5, 4.494729430432275e-5, 5.655420857969911e-5, 5.705603827200266e-5, 4.805922474429715e-5, 3.9248715225803104e-5, 3.271041912729986e-5, 2.757806005416064e-5, 2.298996851695157e-5, 1.8602810354717674e-5, 1.4447360775343737e-5, 1.0744173307257169e-5, 7.73600959839738e-6, 5.531375157453595e-6, 4.711639217042141e-6, 2.306728073114381e-6, 2.306728073114381e-6];
70; 0.20714285714285716; -25.166512509222276; [0.7272765333646062, 0.46204338518038907, 0.3369806013156144, 0.2595861353910122, 0.2057724739110034, 0.16604617865755902, 0.13566420429835718, 0.11186514904590313, 0.09288538363383488, 0.07753485580555328, 0.06498053352574672, 0.05462233312942304, 0.046016967230574045, 0.03882932499509636, 0.03280074638683929, 0.027727843913135798, 0.023448189272348093, 0.01983017410784041]; [9.960968094848794e-6, 6.170428261157221e-5, 9.092426200883794e-5, 0.00010564704717293038, 0.00010900006306328434, 0.00010454298975616504, 9.671723300094555e-5, 8.771329886410374e-5, 7.803152922486055e-5, 6.764944976319224e-5, 5.674326824603802e-5, 4.567610809788117e-5, 3.484037026126372e-5, 2.469606474978231e-5, 1.5684791849412383e-5, 8.258443658166052e-6, 2.6932625481475373e-6, 2.6932625481475373e-6];
70; 0.21428571428571427; -25.889027904267813; [0.743140532152811, 0.4898230828917278, 0.36927345314313176, 0.29360286702670574, 0.24003960711867287, 0.19964138759916333, 0.16801114444088208, 0.14263143910091902, 0.12190143148759244, 0.10473281257715479, 0.0903533946339201, 0.07819860867813216, 0.06784603983586754, 0.05897302879082763, 0.05132877978001137, 0.04471425200540802, 0.03896998759950483, 0.03396584176875411]; [1.4931430433989776e-5, 0.0001034528764000037, 0.00015805279314452008, 0.00018655734676776162, 0.00020300913205263007, 0.00020297202761784762, 0.000190652351123923, 0.00017271051024419102, 0.00015321800592069554, 0.00013351506120837345, 0.00011356260057071547, 9.338870836179283e-5, 7.312602523753535e-5, 5.361954357211768e-5, 3.48696595744733e-5, 1.8739812412705314e-5, 6.4242866421640475e-6, 6.4242866421640475e-6];
70; 0.22142857142857142; -26.62651707713816; [0.7579168919955029, 0.5162886205796126, 0.40080468692693083, 0.32764954556572606, 0.27518669034664517, 0.23497602240003077, 0.20291591175330698, 0.1766922572428422, 0.15484594675094762, 0.1363855297347026, 0.12060433211219516, 0.1069823949906313, 0.09512814754902549, 0.08474097527354478, 0.0755861025327192, 0.0674772118010255, 0.06026404683962829, 0.05382561211934877]; [1.983011988632836e-5, 0.00015602690232155978, 0.00024794275959423746, 0.00030034361081449215, 0.0003312524341802577, 0.0003373681938287462, 0.0003246451985273019, 0.0003005610368005276, 0.00027043895770961253, 0.00023706187894528827, 0.0002016708934540443, 0.00016511613470712147, 0.0001283709039657643, 9.270897083629498e-5, 5.98125933600153e-5, 3.128986298264134e-5, 1.0317739138687994e-5, 1.0317739138687994e-5];
70; 0.22857142857142856; -27.37791610931031; [0.7715858272925968, 0.5411483831126552, 0.4309611133204139, 0.3608587662115826, 0.31017050971233334, 0.27087365737093033, 0.23911034774632026, 0.21273699309190358, 0.19041909066803037, 0.17125503239255285, 0.1546017707877207, 0.1399841362007814, 0.12704226482505648, 0.11549843184310966, 0.1051342875139327, 0.0957752549416075, 0.08728054119923044, 0.07953495946856709]; [2.3290221617665265e-5, 0.00021308802845437138, 0.0003473767741925343, 0.0004330245787076293, 0.0004856204154843391, 0.0005031488926447938, 0.0004916478559740593, 0.0004610020424889495, 0.0004189767380399529, 0.000370232489125479, 0.0003174202142541123, 0.00026234042899497064, 0.00020663628173338866, 0.0001517821187149359, 9.965669997673914e-5, 5.385814790754035e-5, 1.8328910586248505e-5, 1.8328910586248505e-5];
70; 0.2357142857142857; -28.142156393812293; [0.7841498725496189, 0.5641677751680352, 0.45922474532834384, 0.392425049525918, 0.34391140947755644, 0.30604855416749616, 0.27517367016956096, 0.2492610528629951, 0.22706204830158389, 0.20774530099881355, 0.19072672749510264, 0.1755785763091053, 0.16197736356634682, 0.14967270128689691, 0.13846827915897614, 0.1282043867049052, 0.11874240509461804, 0.10996506541753304]; [2.402496921118333e-5, 0.0002640942869295322, 0.000445858907532778, 0.0005624486060643731, 0.0006270162908656319, 0.0006655187451757484, 0.0006764011693399859, 0.0006534041546115678, 0.0006017493759653041, 0.000532048558551603, 0.0004527449764153878, 0.0003697721382759507, 0.0002882111008700161, 0.0002136664657353301, 0.00014590660966503393, 8.297973591909455e-5, 2.8486328833689246e-5, 2.8486328833689246e-5];
70; 0.24285714285714285; -28.918185324154734; [0.7956386000151654, 0.5852043942643398, 0.48519803114104043, 0.4216886989190531, 0.37551731064031507, 0.33936508017448375, 0.30972472197705375, 0.284665519084424, 0.26301298041938054, 0.24399479191494197, 0.22707138689131243, 0.21184803081491344, 0.19802576162256488, 0.18537198928060789, 0.17370183489535057, 0.16286533736894876, 0.15273806031107626, 0.14322054322360983]; [2.1714271336806375e-5, 0.00029876542630444714, 0.0005169500032692223, 0.0006673172763650351, 0.0007636548879960147, 0.0008157528417458434, 0.0008251502092546873, 0.0007985404603870915, 0.0007443862365714261, 0.0006703051011805456, 0.000582436744295986, 0.00048581528117264377, 0.0003849073948823955, 0.00028420174437594525, 0.00018831446007588836, 0.00010188263852560712, 3.303261304950812e-5, 3.303261304950812e-5];
70; 0.25; -29.704990124608436; [0.8061100007774223, 0.6042332790224656, 0.5086806057311751, 0.44824017069655075, 0.40435722465275226, 0.3699675080000429, 0.3416956217003003, 0.31769293910890345, 0.2968417878101757, 0.2784111398069815, 0.26189319200865313, 0.24691839320056663, 0.23320760166361598, 0.22054372949731102, 0.2087545197692431, 0.19769688636739993, 0.187251434402439, 0.1773131972601926]; [1.7073565622495212e-5, 0.0003144177424140473, 0.0005562436398564395, 0.0007324923752175654, 0.0008476116244233677, 0.0009148094656544556, 0.0009381777902162544, 0.00092100025409999, 0.0008684295964468553, 0.0007884510070406732, 0.0006893080367118454, 0.0005779337656583859, 0.00046057821291040253, 0.00034388858918342366, 0.00023067039148901377, 0.00012876940850691857, 4.56383314732172e-5, 4.56383314732172e-5];
70; 0.2571428571428571; -30.523361078223427; [0.8355433429235557, 0.6447793984431384, 0.5586206744442571, 0.5067585382263059, 0.47074505504434233, 0.4435670152506475, 0.4219016543867994, 0.4039440937397377, 0.3886062362652404, 0.3751753825545053, 0.3631609840727006, 0.35220308139938833, 0.3420326057866791, 0.3324320441179316, 0.3231961744997069, 0.31419420895066785, 0.30528790831714575, 0.2963340173654584]; [0.0008410644682967628, 0.0011520324377221778, 0.0014879098634608835, 0.0017624042386128285, 0.001946452669229292, 0.002008205061652771, 0.001989354130110819, 0.001925553399369806, 0.0018288377926116, 0.0017053019759962432, 0.0015481180990970283, 0.001360713335551221, 0.0011353154955432122, 0.0008588913158908413, 0.0005979961755626122, 0.00035872740416111455, 0.00015220436141752668, 0.00015220436141752668];
